DBA,BORO,ZIPCODE,CUISINE DESCRIPTION,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE
SMALL KITCHEN,QUEENS,11101,Sandwiches/Salads/Mixed Buffet,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",Not Critical,12,A
CARVEL ICE CREAM,BRONX,10462,"Ice Cream, Gelato, Yogurt, Ices","Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
DUCK WONG RESTAURANT,BROOKLYN,11214,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
THE WEST SHORE INN RESTAURANT,STATEN ISLAND,10314,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,31,C
DIG INN,MANHATTAN,10014,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,5,A
SIRENAS,BRONX,10453,Tex-Mex,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,24,B
FALUCKA,MANHATTAN,10012,American,Live roaches present in facility's food and/or non-food areas.,Critical,13,A
G&J'S PIZZERIA,MANHATTAN,10128,Pizza/Italian,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11,A
JAMAO COFFEE SHOP RESTAURANT,QUEENS,11433,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,12,A
CAFE BELLA VITA,STATEN ISLAND,10305,Italian,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,14,B
GREAT WALL,BRONX,10456,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
POLLOS A LA BRASA MR. MARIO,QUEENS,11356,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,17,B
CHILI'S GRILL & BAR,QUEENS,11385,American,Proper sanitization not provided for utensil ware washing operation.,Not Critical,27,B
OPAI THAI,MANHATTAN,10025,Thai,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A
TACO BELL PIZZA HUT,QUEENS,11103,American,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,11,A
AFTER 8,QUEENS,11103,Egyptian,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,11,A
O'NEALS,QUEENS,11430,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,21,B
G & L Cajun Grill,QUEENS,11432,Cajun,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,9,A
FROST RESTAURANT,BROOKLYN,11211,Italian,Hot food item not held at or above 140퉌_ F.,Critical,12,A
LILY RESTAURANT,BROOKLYN,11208,Chinese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11,A
168 HI TEA,QUEENS,11366,Chinese,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,11,A
PRET A MANGER,MANHATTAN,10119,Sandwiches/Salads/Mixed Buffet,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A
ESTELLE,BROOKLYN,11229,American,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,10,A
LE DISTRICT (BAR A VIN),MANHATTAN,10281,American,Hot food item not held at or above 140퉌_ F.,Critical,11,A
ANTIKA PIZZERIA,QUEENS,11103,Pizza/Italian,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,2,A
FAIRYTALES LOUNGE,MANHATTAN,10036,American,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,13,A
AVENUE,MANHATTAN,10011,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4,A
DONOHUE'S STEAK HOUSE,MANHATTAN,10065,Steak,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,10,A
PINKBERRY,BROOKLYN,11215,"Ice Cream, Gelato, Yogurt, Ices","Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A
ROSCO'S PIZZERIA,BROOKLYN,11238,Italian,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,11,A
CIBO EXPRESS GOURMET MARKET (VAGABOND),QUEENS,11369,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,10,A
